key;ru;en
START_GAME;НАЧАТЬ ИГРУ;START GAME
PAUSE_GAME_TEXT;RU_2;EN_2
CONTINUE_GAME;RU_3;EN_3
GO_TO_MAIN_MENU;RU_4;EN_4
LOSE_SCREEN_TEXT;RU_5;EN_5
WIN_SCREEN_TEXT;RU_6;EN_6
TUTORIAL_SCENE_TEXT_1;RU_7;EN_7
TUTORIAL_SCENE_TEXT_2;RU_8;EN_8
TUTORIAL_SCENE_TEXT_3;RU_9;EN_9
TUTORIAL_SCENE_BUTTON_TEXT;RU_10;EN_10
PLAYER_EVOLVE_TEXT;RU_11;EN_11
PLAYER_EVOLVE_STRENGTH_DESCRIPTION;RU_12;EN_12
PLAYER_EVOLVE_IMMUNE_DESCRIPTION;RU_13;EN_13
PLAYER_EVOLVE_SWIFTNESS_DESCRIPTION;RU_14;EN_14
PLAYER_EVOLVE_STRENGTH_TEXT_1;RU_15;EN_15
PLAYER_EVOLVE_STRENGTH_TEXT_2;RU_16;EN_16
PLAYER_EVOLVE_STRENGTH_TEXT_3;RU_17;EN_17
PLAYER_EVOLVE_STRENGTH_TEXT_4;RU_18;EN_18
PLAYER_EVOLVE_STRENGTH_TEXT_5;RU_19;EN_19
PLAYER_EVOLVE_IMMUNE_TEXT_1;RU_20;EN_20
PLAYER_EVOLVE_IMMUNE_TEXT_2;RU_21;EN_21
PLAYER_EVOLVE_IMMUNE_TEXT_3;RU_22;EN_22
PLAYER_EVOLVE_IMMUNE_TEXT_4;RU_23;EN_23
PLAYER_EVOLVE_IMMUNE_TEXT_5;RU_24;EN_24
PLAYER_EVOLVE_SWIFTNESS_TEXT_1;RU_25;EN_25
PLAYER_EVOLVE_SWIFTNESS_TEXT_2;RU_26;EN_26
PLAYER_EVOLVE_SWIFTNESS_TEXT_3;RU_27;EN_27
PLAYER_EVOLVE_SWIFTNESS_TEXT_4;RU_28;EN_28
PLAYER_EVOLVE_SWIFTNESS_TEXT_5;RU_29;EN_29
PLAYER_EVOLVE_OVERRAL_TEXT;RU_30;EN_30
